id,region,province,color_code
1,東北,陸奥,#ff0000
2,東北,出羽,#ff0400
3,関東,上野,#ff0800
4,関東,下野,#ff0c00
5,関東,上総,#ff1100
6,関東,下総,#ff1500
7,関東,常陸,#ff1900
8,関東,安房,#ff1d00
9,関東,武蔵,#ff2200
10,関東,相模,#ff2600
11,北陸,越後,#ff2a00
12,北陸,越中,#ff2e00
13,北陸,越前,#ff3300
14,北陸,加賀,#ff3700
15,北陸,能登,#ff3b00
16,北陸,若狭,#ff3f00
17,甲信,甲斐,#ff4400
18,甲信,信濃,#ff4800
19,東海,伊豆,#ff4c00
20,東海,駿河,#ff5000
21,東海,遠江,#ff5500
22,東海,三河,#ff5900
23,東海,尾張,#ff5d00
24,東海,伊勢,#ff6100
25,東海,志摩,#ff6600
26,東海,伊賀,#ff6a00
27,東海,美濃,#ff6e00
28,東海,飛騨,#ff7200
29,近畿,近江,#ff7700
30,近畿,山城,#ff7b00
31,近畿,大和,#ff7f00
32,近畿,河内,#ff8300
33,近畿,和泉,#ff8800
34,近畿,摂津,#ff8c00
35,近畿,紀伊,#ff9000
36,近畿,淡路,#ffa500
37,近畿,丹波,#ff9400
38,近畿,丹後,#ff9900
39,近畿,但馬,#ffa100
40,近畿,因幡,#ffc700
41,中国,伯耆,#ffcc00
42,中国,出雲,#ffd000
43,中国,石見,#ffd400
44,中国,播磨,#ff9d00
45,中国,美作,#ffaa00
46,中国,備前,#ffae00
47,中国,備中,#ffb200
48,中国,備後,#ffb600
49,中国,安芸,#ffbb00
50,中国,周防,#ffbf00
51,中国,長門,#ffc300
52,四国,讃岐,#ffd800
53,四国,阿波,#ffdd00
54,四国,土佐,#ffe100
55,四国,伊予,#ffe500
56,九州,豊前,#ffe900
57,九州,豊後,#ffee00
58,九州,筑前,#fff200
59,九州,筑後,#fff600
60,九州,肥前,#fffa00
61,九州,肥後,#ffff00
62,九州,日向,#faff00
63,九州,薩摩,#f6ff00
64,九州,大隅,#f2ff00
