id,province,regionId,region,color_code,typhoon
1,陸奥国,1,東北,#ff0000,0.05
2,出羽国,1,東北,#ff0400,0.002
3,越後国,2,北陸,#ff2a00,0.002
4,越中国,2,北陸,#ff2e00,0.002
5,越前国,2,北陸,#ff3300,0.01
6,加賀国,2,北陸,#ff3700,0.002
7,能登国,2,北陸,#ff3b00,0.002
8,若狭国,2,北陸,#ff3f00,0.01
9,甲斐国,3,甲信,#ff4400,0.005
10,信濃国,3,甲信,#ff4800,0.005
11,上野国,4,関東,#ff0800,0.005
12,下野国,4,関東,#ff0c00,0.005
13,上総国,4,関東,#ff1100,0.15
14,下総国,4,関東,#ff1500,0.15
15,常陸国,4,関東,#ff1900,0.01
16,安房国,4,関東,#ff1d00,0.15
17,武蔵国,4,関東,#ff2200,0.1
18,相模国,4,関東,#ff2600,0.1
19,伊豆国,5,東海,#ff4c00,0.25
20,駿河国,5,東海,#ff5000,0.25
21,遠江国,5,東海,#ff5500,0.25
22,三河国,5,東海,#ff5900,0.15
23,尾張国,5,東海,#ff5d00,0.15
24,伊勢国,5,東海,#ff6100,0.1
25,志摩国,5,東海,#ff6600,0.1
26,伊賀国,5,東海,#ff6a00,0.1
27,美濃国,5,東海,#ff6e00,0.01
28,飛騨国,5,東海,#ff7200,0.005
29,近江国,6,近畿,#ff7700,0.01
30,山城国,6,近畿,#ff7b00,0.01
31,大和国,6,近畿,#ff7f00,0.01
32,河内国,6,近畿,#ff8300,0.01
33,和泉国,6,近畿,#ff8800,0.01
34,摂津国,6,近畿,#ff8c00,0.03
35,紀伊国,6,近畿,#ff9000,0.3
36,淡路国,6,近畿,#ffa500,0.03
37,丹波国,6,近畿,#ff9400,0.03
38,丹後国,6,近畿,#ff9900,0.01
39,但馬国,6,近畿,#ffa100,0.03
40,播磨国,6,近畿,#ff9d00,0.03
41,因幡国,7,中国,#ffc700,0.01
42,伯耆国,7,中国,#ffcc00,0.01
43,出雲国,7,中国,#ffd000,0.01
44,石見国,7,中国,#ffd400,0.01
45,美作国,7,中国,#ffaa00,0.02
46,備前国,7,中国,#ffae00,0.02
47,備中国,7,中国,#ffb200,0.02
48,備後国,7,中国,#ffb600,0.05
49,安芸国,7,中国,#ffbb00,0.05
50,周防国,7,中国,#ffbf00,0.05
51,長門国,7,中国,#ffc300,0.03
52,讃岐国,8,四国,#ffd800,0.02
53,阿波国,8,四国,#ffdd00,0.15
54,土佐国,8,四国,#ffe100,0.3
55,伊予国,8,四国,#ffe500,0.05
56,豊前国,9,九州,#ffe900,0.1
57,豊後国,9,九州,#ffee00,0.05
58,筑前国,9,九州,#fff200,0.03
59,筑後国,9,九州,#fff600,0.03
60,肥前国,9,九州,#fffa00,0.2
61,肥後国,9,九州,#ffff00,0.15
62,日向国,9,九州,#faff00,0.15
63,薩摩国,9,九州,#f6ff00,0.5
64,大隅国,9,九州,#f2ff00,0.5
65,佐渡国,2,北陸,#edff00,0.01
66,壱岐国,9,九州,#e9ff00,0.15
