id,province,regionId,region,color_code
1,陸奥国,1,東北,#ff0000
2,出羽国,1,東北,#ff0400
3,越後国,2,北陸,#ff2a00
4,越中国,2,北陸,#ff2e00
5,越前国,2,北陸,#ff3300
6,加賀国,2,北陸,#ff3700
7,能登国,2,北陸,#ff3b00
8,若狭国,2,北陸,#ff3f00
9,甲斐国,3,甲信,#ff4400
10,信濃国,3,甲信,#ff4800
11,上野国,4,関東,#ff0800
12,下野国,4,関東,#ff0c00
13,上総国,4,関東,#ff1100
14,下総国,4,関東,#ff1500
15,常陸国,4,関東,#ff1900
16,安房国,4,関東,#ff1d00
17,武蔵国,4,関東,#ff2200
18,相模国,4,関東,#ff2600
19,伊豆国,5,東海,#ff4c00
20,駿河国,5,東海,#ff5000
21,遠江国,5,東海,#ff5500
22,三河国,5,東海,#ff5900
23,尾張国,5,東海,#ff5d00
24,伊勢国,5,東海,#ff6100
25,志摩国,5,東海,#ff6600
26,伊賀国,5,東海,#ff6a00
27,美濃国,5,東海,#ff6e00
28,飛騨国,5,東海,#ff7200
29,近江国,6,近畿,#ff7700
30,山城国,6,近畿,#ff7b00
31,大和国,6,近畿,#ff7f00
32,河内国,6,近畿,#ff8300
33,和泉国,6,近畿,#ff8800
34,摂津国,6,近畿,#ff8c00
35,紀伊国,6,近畿,#ff9000
36,淡路国,6,近畿,#ffa500
37,丹波国,6,近畿,#ff9400
38,丹後国,6,近畿,#ff9900
39,但馬国,6,近畿,#ffa100
40,播磨国,6,近畿,#ff9d00
41,因幡国,7,中国,#ffc700
42,伯耆国,7,中国,#ffcc00
43,出雲国,7,中国,#ffd000
44,石見国,7,中国,#ffd400
45,美作国,7,中国,#ffaa00
46,備前国,7,中国,#ffae00
47,備中国,7,中国,#ffb200
48,備後国,7,中国,#ffb600
49,安芸国,7,中国,#ffbb00
50,周防国,7,中国,#ffbf00
51,長門国,7,中国,#ffc300
52,讃岐国,8,四国,#ffd800
53,阿波国,8,四国,#ffdd00
54,土佐国,8,四国,#ffe100
55,伊予国,8,四国,#ffe500
56,豊前国,9,九州,#ffe900
57,豊後国,9,九州,#ffee00
58,筑前国,9,九州,#fff200
59,筑後国,9,九州,#fff600
60,肥前国,9,九州,#fffa00
61,肥後国,9,九州,#ffff00
62,日向国,9,九州,#faff00
63,薩摩国,9,九州,#f6ff00
64,大隅国,9,九州,#f2ff00
