id,name,ownerClan,x,y,castellanId,soldiers,gold,rice,kokudaka,commerce,defense,loyalty,population,training,morale
1,魚津城,1,1,0,1001002,8000,3000,15000,900,600,800,800,20000,50,50
2,春日山城,1,2,0,1001001,12000,6000,25000,1500,1000,1200,900,30000,60,60
15,新発田城,1,3,0,1001007,9000,3500,16000,950,700,900,850,22000,50,50
3,稲葉山城,5,0,1,1005001,11000,5000,20000,1400,1200,1100,700,28000,50,50
4,岩村城,5,1,1,1005003,7000,2000,12000,700,500,900,600,15000,40,40
5,海津城,2,2,1,1002002,9000,3500,16000,900,700,1000,800,20000,50,50
6,厩橋城,1,3,1,1001003,8000,3000,14000,850,800,700,750,18000,50,50
7,清州城,6,0,2,1006001,11000,5500,22000,1600,1500,1000,850,35000,60,60
8,飯田城,2,1,2,1002005,7500,2500,13000,750,600,800,700,16000,50,50
9,躑躅ヶ崎館,2,2,2,1002001,13000,7000,24000,1600,1200,1100,950,32000,70,70
10,河越城,3,3,2,1003002,8500,3500,17000,1000,900,900,800,21000,50,50
11,名古屋城,6,0,3,1006003,9000,4000,18000,1100,1400,850,800,24000,50,50
12,曳馬城,4,1,3,1004002,8000,3000,15000,900,1000,800,700,19000,40,40
13,駿府城,4,2,3,1004001,12000,9000,28000,1800,2000,1300,900,38000,30,30
14,小田原城,3,3,3,1003001,15000,8000,30000,2000,1800,2000,950,40000,60,60
