id,name,ownerClan,x,y,castellanId,soldiers,gold,rice,kokudaka,commerce,defense,loyalty,population,training,morale,城主名確認用,大名確認用
1,魚津城,2,6,2,1001009,8000,3000,15000,900,600,800,800,20000,50,50,斎藤朝信,上杉家
2,春日山城,2,7,2,1001001,12000,6000,25000,1500,1000,1200,900,30000,60,60,上杉謙信,上杉家
3,稲葉山城,6,4,4,1005001,11000,5000,20000,1400,1200,1100,700,28000,50,50,斎藤義龍,斎藤家
4,岩村城,6,5,4,1005003,7000,2000,12000,700,500,900,600,15000,40,40,遠山景任,斎藤家
5,海津城,3,7,3,1002002,9000,3500,16000,900,700,1000,800,20000,50,50,高坂昌信,武田家
6,厩橋城,2,8,3,1001003,8000,3000,14000,850,800,700,750,18000,50,50,直江景綱,上杉家
7,清州城,1,4,5,1006001,11000,5500,22000,1600,1500,1000,850,35000,60,60,織田信長,織田家
8,飯田城,3,6,5,1002005,7500,2500,13000,750,600,800,700,16000,50,50,秋山信友,武田家
9,躑躅ヶ崎館,3,7,5,1002001,13000,7000,24000,1600,1200,1100,950,32000,70,70,武田信玄,武田家
10,河越城,4,9,6,1003002,8500,3500,17000,1000,900,900,800,21000,50,50,北条氏政,北条家
11,名古屋城,1,4,6,1006006,9000,4000,18000,1100,1400,850,800,24000,50,50,佐久間信盛,織田家
12,曳馬城,5,6,7,1004002,8000,3000,15000,900,1000,800,700,19000,40,40,朝比奈泰朝,今川家
13,駿府城,5,7,7,1004001,12000,9000,28000,1800,2000,1300,900,38000,30,30,今川義元,今川家
14,小田原城,4,8,7,1003001,15000,8000,30000,2000,1800,2000,950,40000,60,60,北条氏康,北条家
15,新発田城,2,8,2,1001007,9000,3500,16000,950,700,900,850,22000,50,50,本庄繁長,上杉家
16,一乗谷城,7,4,1,1007001,5000,2000,10000,800,500,800,50,15000,50,50,朝倉義景,朝倉家
17,畠山城,8,5,0,1008001,5000,2000,10000,800,500,800,50,15000,50,50,畠山義綱,畠山家
18,金ヶ崎城,7,3,1,1007002,5000,2000,10000,800,500,800,50,15000,50,50,朝倉景紀,朝倉家
19,大聖寺城,19,5,1,1009001,5000,2000,10000,800,500,800,50,15000,50,50,七里頼周,本願寺
20,本庄城,12,9,2,1012001,5000,2000,10000,800,500,800,50,15000,50,50,本庄繁長,本庄家
21,宮津城,13,0,2,1013001,5000,2000,10000,800,500,800,50,15000,50,50,一色義道,一色家
22,八上城,14,1,2,1014001,5000,2000,10000,800,500,800,50,15000,50,50,波多野秀治,波多野家
23,小谷城,15,3,2,1015001,5000,2000,10000,800,500,800,50,15000,50,50,浅井長政,浅井家
24,富山城,11,5,2,1011001,5000,2000,10000,800,500,800,50,15000,50,50,神保長職,神保家
25,三木城,16,0,3,1016001,5000,2000,10000,800,500,800,50,15000,50,50,別所長治,別所家
26,二条城,17,1,3,1017001,5000,2000,10000,800,500,800,50,15000,50,50,足利義輝,足利家
27,坂本城,18,2,3,1018002,5000,2000,10000,800,500,800,50,15000,50,50,三雲成持,六角家
28,今浜城,15,3,3,1015002,5000,2000,10000,800,500,800,50,15000,50,50,磯野員昌,浅井家
29,松倉城,10,5,3,1010001,5000,2000,10000,800,500,800,50,15000,50,50,姉小路頼綱,姉小路家
30,戸石城,3,7,4,1002006,5000,2000,10000,800,500,800,50,15000,50,50,馬場信春,武田家
31,箕輪城,31,8,4,1031001,5000,2000,10000,800,500,800,50,15000,50,50,長野業正,長野家
32,宇都宮城,28,9,4,1028001,5000,2000,10000,800,500,800,50,15000,50,50,宇都宮広綱,宇都宮家
33,石山本願寺,19,0,5,1019001,5000,2000,10000,800,500,800,50,15000,50,50,本願寺顕如,本願寺
34,芥川城,20,1,4,1020001,5000,2000,10000,800,500,800,50,15000,50,50,三好長慶,三好家
35,観音寺城,18,2,4,1018001,5000,2000,10000,800,500,800,50,15000,50,50,六角義賢,六角家
36,大垣城,6,3,4,1005006,5000,2000,10000,800,500,800,50,15000,50,50,氏家卜全,斎藤家
37,結城城,29,9,5,1029001,5000,2000,10000,800,500,800,50,15000,50,50,結城晴朝,結城家
