id,name,城主名確認用,大名確認用,ownerClan,x,y,castellanId,soldiers,gold,rice,kokudaka,commerce,defense,loyalty,population,training,morale
1,魚津城,斎藤朝信,上杉家,2,5,1,1001009,8000,3000,15000,900,600,800,800,20000,50,50
2,春日山城,上杉謙信,上杉家,2,6,1,1001001,12000,6000,25000,1500,1000,1200,900,30000,60,60
3,稲葉山城,斎藤義龍,斎藤家,6,4,4,1005001,11000,5000,20000,1400,1200,1100,700,28000,50,50
4,岩村城,遠山景任,斎藤家,6,5,4,1005003,7000,2000,12000,700,500,900,600,15000,40,40
5,海津城,高坂昌信,武田家,3,6,2,1002002,9000,3500,16000,900,700,1000,800,20000,50,50
6,厩橋城,直江景綱,上杉家,2,8,2,1001003,8000,3000,14000,850,800,700,750,18000,50,50
7,清州城,織田信長,織田家,1,4,5,1006001,11000,5500,22000,1600,1500,1000,850,35000,60,60
8,飯田城,秋山信友,武田家,3,6,4,1002005,7500,2500,13000,750,600,800,700,16000,50,50
9,躑躅ヶ崎館,武田信玄,武田家,3,6,5,1002001,13000,7000,24000,1600,1200,1100,950,32000,70,70
10,河越城,北条氏政,北条家,4,8,5,1003002,8500,3500,17000,1000,900,900,800,21000,50,50
11,名古屋城,佐久間信盛,織田家,1,4,6,1006006,9000,4000,18000,1100,1400,850,800,24000,50,50
12,曳馬城,朝比奈泰朝,今川家,5,6,7,1004002,8000,3000,15000,900,1000,800,700,19000,40,40
13,駿府城,今川義元,今川家,5,6,6,1004001,12000,9000,28000,1800,2000,1300,900,38000,30,30
14,小田原城,北条氏康,北条家,4,7,6,1003001,15000,8000,30000,2000,1800,2000,950,40000,60,60
15,新発田城,本庄繁長,上杉家,2,7,1,1001007,9000,3500,16000,950,700,900,850,22000,50,50
16,一乗谷城,朝倉義景,朝倉家,7,3,0,1007001,5000,2000,10000,800,500,800,50,15000,50,50
17,畠山城,畠山義綱,畠山家,8,4,0,1008001,5000,2000,10000,800,500,800,50,15000,50,50
18,金ヶ崎城,朝倉景紀,朝倉家,7,3,1,1007002,5000,2000,10000,800,500,800,50,15000,50,50
19,大聖寺城,七里頼周,本願寺,19,4,1,1009001,5000,2000,10000,800,500,800,50,15000,50,50
20,本庄城,本庄繁長,本庄家,12,8,1,1012001,5000,2000,10000,800,500,800,50,15000,50,50
21,宮津城,一色義道,一色家,13,0,2,1013001,5000,2000,10000,800,500,800,50,15000,50,50
22,八上城,波多野秀治,波多野家,14,1,2,1014001,5000,2000,10000,800,500,800,50,15000,50,50
23,小谷城,浅井長政,浅井家,15,3,2,1015001,5000,2000,10000,800,500,800,50,15000,50,50
24,富山城,神保長職,神保家,11,4,2,1011001,5000,2000,10000,800,500,800,50,15000,50,50
25,三木城,別所長治,別所家,16,0,3,1016001,5000,2000,10000,800,500,800,50,15000,50,50
26,二条城,足利義輝,足利家,17,1,3,1017001,5000,2000,10000,800,500,800,50,15000,50,50
27,坂本城,三雲成持,六角家,18,2,3,1018002,5000,2000,10000,800,500,800,50,15000,50,50
28,今浜城,磯野員昌,浅井家,15,3,3,1015002,5000,2000,10000,800,500,800,50,15000,50,50
29,松倉城,姉小路頼綱,姉小路家,10,5,3,1010001,5000,2000,10000,800,500,800,50,15000,50,50
30,戸石城,馬場信春,武田家,3,6,3,1002006,5000,2000,10000,800,500,800,50,15000,50,50
31,箕輪城,長野業正,長野家,31,7,3,1031001,5000,2000,10000,800,500,800,50,15000,50,50
32,宇都宮城,宇都宮広綱,宇都宮家,28,8,3,1028001,5000,2000,10000,800,500,800,50,15000,50,50
33,本願寺,本願寺顕如,本願寺,19,0,4,1019001,5000,2000,10000,800,500,800,50,15000,50,50
34,芥川城,三好長慶,三好家,20,1,4,1020001,5000,2000,10000,800,500,800,50,15000,50,50
35,観音寺城,六角義賢,六角家,18,2,4,1018001,5000,2000,10000,800,500,800,50,15000,50,50
36,大垣城,氏家卜全,斎藤家,6,3,4,1005006,5000,2000,10000,800,500,800,50,15000,50,50
37,結城城,結城晴朝,結城家,29,8,4,1029001,5000,2000,10000,800,500,800,50,15000,50,50
38,岸和田城,三好実休,三好家,20,0,5,1020002,5000,2000,10000,800,500,800,50,15000,50,50
39,信貴山城,松永久秀,三好家,20,1,5,1020003,5000,2000,10000,800,500,800,50,15000,50,50
40,日野城,蒲生定秀,六角家,18,2,5,1018003,5000,2000,10000,800,500,800,50,15000,50,50
41,忍城,成田長泰,成田家,30,7,5,1030001,5000,2000,10000,800,500,800,50,15000,50,50
42,雑賀城,鈴木佐大夫,鈴木家,21,0,6,1021001,5000,2000,10000,800,500,800,50,15000,50,50
43,仁木館,仁木長政,伊賀衆,22,2,6,1022001,5000,2000,10000,800,500,800,50,15000,50,50
44,長島城,願証寺証恵,本願寺,19,3,6,1019002,5000,2000,10000,800,500,800,50,15000,50,50
45,長篠城,奥平貞能,今川家,5,5,6,1004008,5000,2000,10000,800,500,800,50,15000,50,50
46,久留里城,里見義堯,里見家,27,8,6,1027001,5000,2000,10000,800,500,800,50,15000,50,50
47,安濃津城,長野藤定,北畠家,24,3,7,1024002,5000,2000,10000,800,500,800,50,15000,50,50
48,岡崎城,松平元康,今川家,5,5,7,1004004,5000,2000,10000,800,500,800,50,15000,50,50
49,大河内城,北畠具教,北畠家,24,3,8,1024001,5000,2000,10000,800,500,800,50,15000,50,50
