id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
1,51,魚津城,うおづじょう,斎藤朝信,長尾家,2,4,0,越中国,#ff1100,2|17s|24|72s|91,1001009,3000,60,60,1560,4166,1000,1200,30,200,700,350,1000,250,500,65,12000
2,46,春日山城,かすがやまじょう,長尾景虎,長尾家,2,3,0,越後国,#ff1500,1|17s|68|70|72s|94s|95,1001001,3000,70,70,2438,6231,1000,1200,30,390,1600,300,1000,1050,2100,69,27000
3,124,稲葉山城,いなばやまじょう,斎藤利尚,一色家,6,27,0,美濃国,#ff1900,4|50|73|180|182|183,1005001,3000,60,60,2530,6372,1000,900,30,400,1800,350,1100,850,1900,70,28000
4,125,岩村城,いわむらじょう,遠山景任,遠山家,12,27,0,美濃国,#ff1d00,3|8|50|52|73,1012001,2500,40,40,1310,3686,1000,500,20,190,600,250,900,300,600,60,9000
5,68,海津城,かいづじょう,春日虎綱,武田家,3,10,1,信濃国,#ff2200,30|31|70|96,1002002,3000,60,60,1162,3472,1000,1650,30,140,600,200,800,500,1000,61,7000
6,76,厩橋城,まやばしじょう,北条高広,長尾家,2,11,4,上野国,#ff2600,31|41|66|89|93,1001010,2500,60,60,1412,5360,1000,1000,20,340,1200,100,600,900,1800,66,12000
7,113,清洲城,きよすじょう,織田信長,織田家,1,23,0,尾張国,#ff0000,11|44|73|180,1006001,3000,50,60,2964,6718,1000,1050,750,390,1700,200,800,650,1300,82,28000
8,66,飯田城,いいだじょう,秋山虎繁,武田家,3,10,0,信濃国,#ff2a00,4|9|45|52,1002005,3000,60,60,1026,3291,1000,1650,30,140,400,200,800,350,700,53,5000
9,65,躑躅ヶ崎館,つつじがさきやかた,武田晴信,武田家,3,9,0,甲斐国,#ff2e00,8|55|88,1002001,3000,70,70,2132,4699,1000,1650,30,250,900,400,1800,700,1400,66,21000
10,98,河越城,かわごえじょう,大道寺政繁,北条家,4,17,1,武蔵国,#ff3300,37|41|67|69|93|97,1003011,2500,60,60,1250,4288,1000,870,20,210,800,0,0,500,1000,75,10000
11,114,名古屋城,なごやじょう,佐久間信盛,織田家,1,23,0,尾張国,#ff0800,7|44|57,1006006,2000,50,60,2658,5422,1000,700,500,360,1100,100,600,450,900,69,16000
12,108,曳馬城,ひくまじょう,飯尾連龍,今川家,5,21,2,遠江国,#ff3700,45|54|71|100,1004010,2500,60,60,2076,4918,1000,870,20,290,1700,100,800,450,1500,68,23000
13,105,駿府城,すんぷじょう,今川義元,今川家,5,20,0,駿河国,#ff3b00,54|55|71|101,1004001,3000,70,70,2562,6411,1000,1050,30,400,1800,300,1000,800,1600,71,29000
