id,name,代表者確認用,color,leaderId,daimyoPrestige,imperialCourtCredibility,initDiplomacy
1,織田家,織田信長,#212121,1006001,,,5:敵対:0|6:敵対:30|17:普通:60
2,長尾家,長尾景虎,#d32f2f,1001001,,,3:敵対:0|4:敵対:10|8:友好:70|10:同盟:80|11:敵対:30|17:友好:70|23:普通:40|27:同盟:80|28:友好:70|30:普通:40|31:支配:60|32:同盟:80|34:同盟:65|35:同盟:80|36:友好:70|37:同盟:65
3,武田家,武田晴信,#1976d2,1002001,,,2:敵対:0|4:同盟:55|5:同盟:55|17:友好:70|22:友好:80|31:敵対:30|33:同盟:70
4,北条家,北条氏康,#fbc02d,1003001,,,2:敵対:10|3:同盟:55|5:同盟:55|17:友好:70|28:敵対:30|29:同盟:30|30:同盟:60|33:同盟:70|36:敵対:30|37:敵対:30
5,今川家,今川義元,#7b1fa2,1004001,,,1:敵対:0|3:同盟:55|4:同盟:55|17:友好:70
6,一色家,斎藤利尚,#388e3c,1005001,,,1:敵対:30
7,朝倉家,朝倉延景,#6699cc,1007001,,,15:同盟:85|17:友好:70|18:普通:35|38:普通:35
8,畠山家,畠山義綱,#99ccff,1008001,,,2:友好:70|11:普通:35|17:同盟:70|18:同盟:75
9,筒井家,筒井順慶,#aa94a2,1009001,,,20:敵対:30
11,神保家,神保長職,#336699,1011001,,,2:敵対:30|8:普通:35
13,一色家,一色義幸,#999966,1013001,,,17:同盟:70
14,波多野家,波多野元秀,#66cc66,1014001,,,20:敵対:30
15,浅井家,浅井久政,#ff99cc,1015001,,,7:同盟:85|17:友好:70|18:敵対:0
16,別所家,別所就治,#cc9966,1016001,,,20:敵対:30|40:敵対:30
17,足利家,足利義藤,#333333,1017001,,,1:普通:60|2:友好:70|3:友好:70|4:友好:70|5:友好:70|7:友好:70|8:同盟:70|13:同盟:70|15:友好:70|18:普通:35|19:友好:70|20:普通:35|24:友好:70
18,六角家,六角義賢,#0033cc,1018001,,,7:普通:35|8:同盟:75|15:敵対:0|17:普通:35|20:敵対:30
19,本願寺家,本願寺顕如,#ff6600,1019001,,,17:友好:70|20:友好:60|21:同盟:100
20,三好家,三好長慶,#66ccff,1020001,,,9:敵対:30|14:敵対:30|16:敵対:30|17:普通:35|18:敵対:30|19:友好:60|40:友好:70
21,鈴木家,鈴木重意,#339900,1021001,,,19:同盟:100
10,三木家,三木光頼,#bf048c,1010001,,,2:同盟:80|22:敵対:30|23:普通:40
22,江馬家,江馬時盛,#ffffff,1022001,,,3:友好:80|10:敵対:30
23,内ヶ島家,内ヶ島氏理,#ffffff,1023001,,,2:普通:40|10:普通:40
24,北畠家,北畠具教,#660033,1024001,,,17:友好:70
27,里見家,里見義堯,#3366ff,1027001,,,2:同盟:80|28:同盟:70|32:同盟:70|37:同盟:70
28,宇都宮家,宇都宮広綱,#ffff66,1028001,,,2:友好:70|4:敵対:30|27:同盟:70|29:敵対:30|32:同盟:80
29,結城家,結城晴朝,#66ffcc,1029001,,,4:同盟:30|28:敵対:30|32:敵対:30|35:敵対:30
30,成田家,成田長泰,#cc3333,1030001,,,2:普通:40|4:同盟:60
31,長野家,長野業正,#cccc00,1031001,,,2:従属:60|3:敵対:30
32,佐竹家,佐竹義昭,#ffffff,1032001,,,2:同盟:80|27:同盟:70|28:同盟:80|29:敵対:30|34:敵対:30|35:敵対:30|36:同盟:70
33,蘆名家,蘆名盛氏,#ffffff,1033001,,,3:同盟:70|4:同盟:70
34,那須家,那須資胤,#ffffff,1034001,,,2:同盟:65|32:敵対:30
35,小田家,小田氏治,#ffffff,1035001,,,2:同盟:80|29:敵対:30|32:敵対:30
36,佐野家,佐野宗綱,#ffffff,1036001,,,2:友好:70|4:敵対:30|32:同盟:70
37,太田家,太田資正,#ffffff,1037001,,,2:同盟:65|4:敵対:30|27:同盟:70
38,武田家,武田義統,#ffffff,1038001,,,39:敵対:30|7:普通:35
39,山名家,山名豊定,#ffffff,1039005,,,38:敵対:30
40,赤松家,赤松義祐,#ffffff,1040001,,,16:敵対:30|20:友好:70
