id,name,leaderId,頭領確認用,castleId,城名確認用,maxSoldiers,soldiers,maxHorses,horses,maxGuns,guns,maxDefense,defense,ideology,daimyoRelations,kunishuRelations
1,仁木衆,1800006,仁木長政,43,喰代城,2000,2000,600,600,0,0,600,600,地縁,,
2,伊賀衆,1800003,百地正永,43,喰代城,3000,3000,0,0,0,0,1200,1200,傭兵,,
3,根来衆,1800002,津田算長,42,雑賀城,3000,3000,600,600,1500,1500,1000,1000,傭兵,19:友好:100|21:友好:100,4:友好:100|5:友好:100|10:友好:100|11:友好:100|26:友好:100
4,願証寺,1800027,願証寺証恵,44,長島城,4000,4000,600,600,1500,1500,1500,1500,宗教,19:友好:100|21:友好:100,3:友好:100|5:友好:100|10:友好:100|11:友好:100|26:友好:100
5,徳田衆,1800022,徳田重清,19,大聖寺城,4000,4000,1000,1000,600,600,1500,1500,宗教,19:友好:100|21:友好:100,3:友好:100|4:友好:100|10:友好:100|11:友好:100|26:友好:100
6,水野衆,1800012,水野信元,48,岡崎城,2000,2000,600,600,0,0,600,600,地縁,,
7,畠山衆,1800014,畠山高政,56,高屋城,3000,3000,0,0,0,0,1000,1000,地縁,20:敵対:0,
8,甲賀衆,1800016,杉谷善住坊,40,音羽城,3000,3000,0,0,0,0,1200,1200,傭兵,18:友好:90,
10,窪田衆,1800021,窪田経忠,19,大聖寺城,2000,2000,600,600,0,0,600,600,地縁,19:友好:100|21:友好:100,3:友好:100|4:友好:100|5:友好:100|11:友好:100|26:友好:100
11,服部衆,1800023,服部友貞,44,長島城,2000,2000,600,600,0,0,600,600,地縁,19:友好:100|21:友好:100,3:友好:100|4:友好:100|5:友好:100|10:友好:100|26:友好:100
12,森田衆,1800024,森田浄雲,80,柏原城,2000,2000,600,600,0,0,600,600,地縁,,
13,風摩衆,1800028,風摩,14,小田原城,3000,3000,0,0,0,0,1200,1200,傭兵,4:友好:100,
14,滝野衆,1800034,滝野吉政,80,柏原城,2000,2000,600,600,0,0,600,600,地縁,,
15,大西衆,1800029,大西頼武,87,洲本城,2000,2000,600,600,0,0,600,600,地縁,20:友好:80,
17,小笠原衆,1800017,小笠原長時,26,二条城,2000,2000,600,600,0,0,600,600,地縁,17:友好:100|20:友好:100,
18,九鬼水軍,1800042,九鬼嘉隆,78,鳥羽城,2000,2000,0,0,0,0,1000,1000,傭兵,,
19,有馬衆,1800043,有馬則頼,25,三木城,2000,2000,600,600,0,0,600,600,地縁,16:友好:90|20:友好:90,
20,塩屋衆,1800044,塩屋秋貞,29,松倉城,2000,2000,600,600,0,0,600,600,地縁,,
21,熊野水軍,1800045,堀内氏善,42,雑賀城,2000,2000,0,0,0,0,1000,1000,傭兵,,
22,川並衆,1800046,蜂須賀利政,7,清州城,2500,2500,0,0,0,0,600,600,地縁,1:友好:90,
23,椎名衆,1800050,椎名康胤,24,富山城,2000,2000,600,600,0,0,600,600,地縁,2:友好:90|11:敵対:20,
24,高梨衆,1800049,高梨秀政,70,飯山城,2000,2000,600,600,0,0,600,600,地縁,2:友好:90|3:敵対:0,
25,岩松衆,1800056,由良成繁,6,厩橋城,2000,2000,600,600,0,0,600,600,地縁,4:友好:90|3:友好:90|4:友好:90,
26,大熊衆,1800053,大熊朝秀,1,魚津城,4000,4000,1000,1000,600,600,1500,1500,宗教,2:敵対:0|19:友好:100|21:友好:100,3:友好:100|4:友好:100|5:友好:100|10:友好:100|11:友好:100|26:友好:100
27,柳生衆,1800057,柳生家厳,53,筒井城,2000,2000,600,600,0,0,600,600,地縁,9:友好:100,
101,一向一揆,0,見つかりません,44,長島城,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
102,一向一揆,0,見つかりません,44,長島城,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
103,一向一揆,0,見つかりません,19,大聖寺城,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
104,一向一揆,0,見つかりません,19,大聖寺城,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
105,一向一揆,0,見つかりません,74,尾山御坊,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
106,一向一揆,0,見つかりません,74,尾山御坊,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
107,一向一揆,0,見つかりません,74,尾山御坊,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
108,一向一揆,0,見つかりません,33,石山御坊,1500,1500,500,500,500,500,1500,1500,宗教,19:友好:100|21:友好:100,
109,一向一揆,0,見つかりません,33,石山御坊,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
110,一向一揆,0,見つかりません,33,石山御坊,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
111,一向一揆,0,見つかりません,33,石山御坊,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
112,一向一揆,0,見つかりません,33,石山御坊,1500,1500,0,0,1000,1000,1500,1500,宗教,19:友好:100|21:友好:100,
113,一向一揆,0,見つかりません,1,魚津城,1500,1500,500,500,500,500,1500,1500,宗教,2:敵対:0|19:友好:100|21:友好:100,
114,一向一揆,0,見つかりません,1,魚津城,1500,1500,500,500,500,500,1500,1500,宗教,2:敵対:0|19:友好:100|21:友好:100,
115,一向一揆,0,見つかりません,42,雑賀城,1500,1500,0,0,1000,500,1500,1500,宗教,2:敵対:0|19:友好:100|21:友好:100,
