id,name,castleId,leaderId,maxSoldiers,soldiers,maxDefense,defense,ideology,daimyoRelations,kunishuRelations
1,仁木衆,43,1800006,2000,2000,600,600,地縁,,
2,伊賀衆,43,1800003,3000,3000,1000,1000,地縁,,
3,根来衆,42,1800002,2500,2500,800,800,傭兵,19:友好:100|21:友好:100,4:友好:100|5:友好:100|10:友好:100|11:友好:100
4,長島一向衆,44,1800027,4000,4000,1000,1000,宗教,19:友好:100|21:友好:100,3:友好:100|5:友好:100|10:友好:100|11:友好:100
5,加賀一向衆,19,1800022,4000,4000,1000,1000,宗教,19:友好:100|21:友好:100,3:友好:100|4:友好:100|10:友好:100|11:友好:100
6,水野衆,48,1800012,2000,2000,600,600,地縁,,
7,畠山衆,56,1800014,3000,3000,1000,1000,地縁,20:敵対:0,
8,甲賀衆,40,1800016,3000,3000,1000,1000,傭兵,18:友好:90,
10,窪田衆,19,1800021,2000,2000,600,600,宗教,19:友好:100|21:友好:100,3:友好:100|4:友好:100|5:友好:100|11:友好:100
11,服部衆,44,1800023,2000,2000,600,600,地縁,19:友好:100|21:友好:100,3:友好:100|4:友好:100|5:友好:100|10:友好:100
12,森田衆,80,1800024,2000,2000,600,600,地縁,,
13,風摩衆,14,1800028,3000,3000,1000,1000,傭兵,4:友好:100,
14,滝野衆,80,1800034,2000,2000,600,600,地縁,,
