id,name,leaderId,頭領確認用,castleId,城名確認用,maxSoldiers,soldiers,training,defaultTraining,morale,defaultMorale,maxHorses,horses,maxGuns,guns,maxDefense,defense,ideology,daimyoRelations,kunishuRelations
1,仁木衆,1800006,仁木長政,43,喰代城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,,2:友好:80
2,百地衆,1800003,百地正永,43,喰代城,4000,4000,60,60,60,60,1000,1000,0,0,800,800,地縁,,1:友好:80
3,根来衆,1800002,津田算長,42,雑賀城,4000,4000,70,70,60,60,0,0,1500,1500,700,700,傭兵,19:友好:100|21:友好:100|41:友好:90,
4,願証寺,1800027,願証寺証恵,44,長島城,4000,4000,5,5,80,80,500,500,1500,1500,700,700,宗教,19:友好:100|21:友好:100,11:友好:100
5,徳田衆,1800022,徳田重清,19,大聖寺城,4000,4000,5,5,80,80,1000,1000,500,500,700,700,宗教,19:友好:100|21:友好:100,10:友好:100
6,水野衆,1800012,水野信元,48,岡崎城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,1:友好:100|5:敵対:0,
8,甲賀衆,1800016,杉谷善住坊,40,音羽城,4000,4000,70,70,60,60,0,0,1500,1500,800,800,傭兵,18:友好:90,28:友好:90
9,愛洲衆,1800019,愛洲宗通,59,太田城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,32:友好:100,
10,窪田衆,1800021,窪田経忠,19,大聖寺城,3000,3000,60,60,60,60,500,500,1000,1000,600,600,宗教,19:友好:100|21:友好:100,5:友好:100
11,服部衆,1800023,服部友貞,44,長島城,3000,3000,60,60,60,60,500,500,1000,1000,600,600,宗教,19:友好:100|21:友好:100,4:友好:100
12,伊賀衆,1800063,伊賀崎道順,80,柏原城,4000,4000,70,70,60,60,0,0,1500,1500,800,800,傭兵,,
13,風摩党,1800028,風摩,14,小田原城,4000,4000,70,70,60,60,0,0,1000,1000,800,800,傭兵,4:友好:100,
14,羽茂衆,1800066,羽茂高信,94,雑太城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,2:友好:90,
