id,name,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,innovation,cooperation,ambition,duty,affinity,clan,castleId,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon
1001001,上杉謙信,100,95,63,55,79,92,100,15,70,60,100,15,2,2,aggressive,1000,0,0,0,,,uesugi_kenshin.png
1001002,柿崎景家,88,82,19,18,16,51,86,20,40,40,45,14,2,1,aggressive,500,0,0,0,,,
1001003,直江景綱,75,60,85,88,80,70,93,30,85,30,85,12,2,6,balanced,500,0,0,0,,,
1001004,宇佐美定満,85,71,61,84,92,84,86,40,60,30,36,12,2,2,hermit,0,0,0,0,,,
1001007,本庄繁長,82,88,40,30,60,50,26,50,20,80,48,99,2,20,aggressive,0,0,0,0,,,
1001008,甘粕景継,83,87,45,40,58,65,90,30,70,40,61,12,2,2,aggressive,0,0,0,0,,,
1001009,斎藤朝信,84,82,78,75,82,75,92,30,75,35,76,15,2,1,balanced,500,0,0,0,,,
1001010,北条高広,76,75,45,55,68,60,55,45,40,75,6,87,2,6,aggressive,500,0,0,0,,,
1001011,新発田長敦,54,56,52,70,59,34,55,45,40,31,46,89,2,15,balanced,0,0,0,0,,,
1002001,武田信玄,99,85,92,90,96,92,100,60,80,98,10,63,3,9,aggressive,1000,0,0,0,,,takeda_shingen.png
1002002,高坂昌信,87,80,65,68,85,82,95,45,85,40,88,57,3,5,balanced,500,0,0,0,,,
1002003,内藤昌豊,81,73,82,77,84,79,94,40,88,30,85,57,3,9,balanced,500,0,0,0,,,
1002004,山本勘助,71,62,65,77,94,63,86,60,70,40,40,64,3,5,aggressive,0,0,0,0,,,
1002005,秋山信友,84,84,65,70,78,72,86,40,70,50,80,58,3,8,balanced,0,0,0,0,,,
1002006,馬場信春,87,84,71,74,86,76,96,35,80,35,94,57,3,9,balanced,500,0,0,0,,,
1002007,山県昌景,90,95,69,72,79,83,94,60,75,50,87,57,3,8,aggressive,500,0,0,0,,,
1002008,真田幸隆,85,65,88,92,97,75,82,70,60,70,70,59,3,30,conservative,500,0,0,0,,,
1002009,小山田信茂,65,74,57,57,72,67,40,35,40,78,71,37,3,55,aggressive,0,0,0,0,,,
1002010,木曾義昌,55,53,50,52,62,57,60,30,35,69,33,81,3,52,conservative,0,0,0,0,,,
1003001,北条氏康,95,79,99,88,93,89,100,55,80,70,98,80,4,14,balanced,1000,0,0,0,,,houjyou_ujiyasu.png
1003002,北条氏政,75,57,75,53,72,68,88,40,75,40,82,82,4,10,conservative,500,0,0,0,,,
1003003,北条綱成,92,96,45,40,55,88,96,30,85,30,89,82,4,10,aggressive,0,0,0,0,,,
1003004,北条氏照,86,85,72,75,68,78,90,40,75,50,77,77,4,14,conservative,0,0,0,0,,,
1003005,北条氏邦,83,84,68,65,60,70,88,40,75,45,41,87,4,10,conservative,0,0,0,0,,,
1003006,風魔小太郎,86,96,20,10,85,40,90,80,10,20,44,82,4,14,hermit,0,0,0,0,,,
1003007,松田憲秀,60,55,78,82,80,45,82,35,70,50,5,17,4,14,conservative,500,0,0,0,,,
1003008,千葉胤富,62,45,59,56,55,55,80,25,60,53,52,67,4,58,conservative,500,0,0,0,,,
1004001,今川義元,94,72,92,96,88,94,100,80,60,80,44,41,5,13,balanced,1000,0,0,0,,,imagawa_yoshimoto.png
1004002,朝比奈泰朝,78,84,55,60,50,70,90,30,75,40,96,41,5,12,balanced,0,0,0,0,,,
1004004,松平元康,99,85,94,95,91,97,70,65,95,100,85,90,5,48,conservative,0,0,0,0,,,
1004005,岡部元信,83,82,60,55,65,60,90,30,70,40,67,42,5,57,balanced,500,0,0,0,,,
1004006,井伊直虎,76,68,78,80,75,88,85,50,60,50,69,91,5,12,conservative,0,0,0,0,,,
1004008,奥平貞能,68,61,63,60,66,65,80,40,70,40,40,68,5,45,balanced,0,0,0,0,,,
1004009,鵜殿長照,55,40,38,41,56,42,100,30,80,10,55,42,5,54,conservative,0,0,0,0,,,
1005001,斎藤義龍,80,59,71,40,69,60,50,30,20,90,11,34,6,3,conservative,500,0,0,0,,,saitou_yoshitatsu.png
1005002,稲葉一鉄,81,84,75,60,78,70,46,50,30,60,41,96,6,50,balanced,0,0,0,0,,,
1005003,遠山景任,65,60,55,60,55,55,66,40,50,40,70,0,6,4,conservative,0,0,0,0,,,
1005004,竹中半兵衛,90,74,57,82,99,88,60,90,75,30,78,8,6,3,hermit,0,0,0,0,,,
1005005,安藤守就,70,68,72,74,75,60,48,45,40,55,36,88,6,4,balanced,0,0,0,0,,,
1005006,氏家卜全,77,75,65,60,70,55,60,50,30,60,45,3,6,36,balanced,0,0,0,0,,,
1005007,斎藤利三,75,76,35,32,65,55,50,40,35,50,58,56,6,3,aggressive,0,0,0,0,,,
1006001,織田信長,96,84,98,88,92,97,100,99,20,100,40,0,1,7,aggressive,1000,0,0,0,,,oda_nobunaga.png
1006002,柴田勝家,87,92,66,52,68,82,95,70,55,60,72,85,1,7,aggressive,200,0,0,0,,,
1006003,丹羽長秀,80,75,84,70,73,75,96,75,95,50,78,0,1,7,balanced,200,0,0,0,,,
1006004,羽柴秀吉,94,78,99,95,97,93,95,95,85,100,45,10,1,7,aggressive,0,0,0,0,,,hashiba_hideyoshi.png
1006005,前田利家,83,86,82,76,63,85,95,70,95,70,80,0,1,7,aggressive,0,0,0,0,,,
1006006,佐久間信盛,73,73,56,51,71,41,85,30,45,40,45,13,1,11,conservative,500,0,0,0,,,
1006007,滝川一益,86,78,62,70,89,72,90,80,70,60,67,0,1,11,aggressive,0,0,0,0,,,
1006008,林秀貞,38,30,62,68,67,66,85,20,35,40,41,78,1,11,conservative,500,0,0,0,,,
1007001,朝倉義景,42,19,51,68,34,49,100,50,50,50,3,50,7,16,balanced,1000,0,0,0,,,
1007002,朝倉景紀,66,60,54,47,51,36,60,20,50,50,50,52,7,18,conservative,0,0,0,0,,,
1008001,畠山義綱,57,52,71,75,66,65,50,40,50,65,79,83,8,17,balanced,1500,0,0,0,,,
1009001,筒井順慶,56,44,71,71,68,70,100,45,95,50,42,5,9,53,conservative,500,0,0,0,,,
1010001,姉小路頼綱,51,42,62,65,68,60,75,50,60,55,47,48,1,29,balanced,500,0,0,0,,,
1011001,神保長職,61,58,63,60,65,55,65,30,50,60,40,81,11,24,balanced,500,0,0,0,,,
