id,name,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,innovation,cooperation,ambition,duty,affinity,clan,belongKunishuId,castleId,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon
1001001,上杉|謙信,100,95,63,55,79,92,100,11,70,60,100,15,2,0,2,aggressive,1000,0,0,0,,,uesugi_kenshin.png
1001002,柿崎|景家,88,82,19,18,16,51,86,5,53,40,45,14,2,0,1,aggressive,500,0,0,0,,,
1001003,直江|景綱,75,60,85,88,80,70,93,19,78,30,85,12,2,0,2,balanced,500,0,0,0,,,
1001004,宇佐美|定満,85,71,61,84,92,84,86,5,53,30,36,12,2,0,2,hermit,0,0,0,0,,,
1001007,本庄|繁長,82,88,40,30,60,50,26,5,34,80,48,99,2,0,20,aggressive,0,0,0,0,,,
1001008,甘粕|景継,83,87,45,40,58,65,90,11,61,40,61,12,2,0,2,aggressive,0,0,0,0,,,
1001009,斎藤|朝信,84,82,78,75,82,75,92,11,71,35,76,15,2,0,1,balanced,500,0,0,0,,,
1001010,北条|高広,76,75,45,55,68,60,55,40,16,75,6,87,2,0,6,aggressive,500,0,0,0,,,
1001011,新発田|長敦,54,56,52,70,59,34,55,11,58,31,46,89,2,0,15,balanced,0,0,0,0,,,
1001012,安田|長秀,56,70,46,49,53,59,95,11,62,55,78,20,2,0,2,balanced,0,0,0,0,,,
1001013,小島|弥太郎,50,89,1,5,14,59,95,1,66,61,92,15,2,0,1,conservative,0,0,0,0,,,
1001014,色部|勝長,74,72,55,31,48,41,95,11,55,40,50,16,2,0,2,aggressive,0,0,0,0,,,
1001015,村上|義清,80,82,51,49,62,40,95,15,39,71,49,25,2,0,2,balanced,0,0,0,0,,,
1001016,長尾|政景,79,68,75,69,67,67,85,11,50,59,58,19,2,0,2,balanced,0,0,0,0,,,
1002001,武田|信玄,99,85,92,90,96,92,100,25,6,98,10,63,3,0,9,aggressive,1000,0,0,0,,,takeda_shingen.png
1002002,高坂|昌信,87,80,65,68,85,82,95,11,74,40,88,57,3,0,5,balanced,500,0,0,0,,,
