id,name,大名家確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,clan,castleId,innovation,cooperation,ambition,duty,affinity,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory
1006001,織田信長,織田家,96,84,98,88,92,97,100,1,7,99,20,100,40,0,aggressive,0,0,0,0,,
1006002,柴田勝家,織田家,87,92,66,52,68,82,95,1,7,70,55,60,72,85,aggressive,0,0,0,0,,
1006003,丹羽長秀,織田家,80,75,84,70,73,75,96,1,7,75,95,50,78,0,balanced,0,0,0,0,,
1006004,羽柴秀吉,織田家,94,78,99,95,97,93,95,1,7,95,85,100,45,10,aggressive,0,0,0,0,,
1006005,前田利家,織田家,83,86,82,76,63,85,95,1,7,70,95,70,80,0,aggressive,0,0,0,0,,
1006006,佐久間信盛,織田家,73,73,56,51,71,41,90,1,11,30,45,40,45,13,conservative,0,0,0,0,,
1006007,滝川一益,織田家,86,78,62,70,89,72,90,1,11,80,70,60,67,0,aggressive,0,0,0,0,,
1006008,林秀貞,織田家,38,30,62,62,67,66,90,1,11,20,35,40,41,78,conservative,0,0,0,0,,
1001001,上杉謙信,上杉家,100,95,63,55,79,92,100,2,2,15,70,60,100,15,aggressive,0,0,0,0,,
1001002,柿崎景家,上杉家,88,82,19,18,16,51,86,2,1,20,40,40,45,14,aggressive,0,0,0,0,,
1001003,直江景綱,上杉家,75,60,85,88,80,70,93,2,6,30,85,30,85,12,balanced,0,0,0,0,,
1001004,宇佐美定満,上杉家,85,71,61,84,92,84,86,2,2,40,60,30,36,12,hermit,0,0,0,0,,
1001007,本庄繁長,上杉家,82,88,40,30,60,50,26,2,15,50,20,80,48,99,aggressive,0,0,0,0,,
1001008,甘粕景継,上杉家,83,87,45,40,58,65,90,2,2,30,70,40,61,12,aggressive,0,0,0,0,,
1001009,斎藤朝信,上杉家,84,82,78,75,82,75,92,2,1,30,75,35,76,15,balanced,0,0,0,0,,
1001010,北条高広,上杉家,76,75,45,55,68,60,55,2,6,45,40,75,6,87,aggressive,0,0,0,0,,
1002001,武田信玄,武田家,99,85,92,90,96,92,100,3,9,60,80,98,10,63,aggressive,0,0,0,0,,
1002002,高坂昌信,武田家,87,80,65,68,85,82,95,3,5,45,85,40,88,57,balanced,0,0,0,0,,
1002003,内藤昌豊,武田家,81,73,82,77,84,79,94,3,9,40,88,30,85,57,balanced,0,0,0,0,,
1002004,山本勘助,武田家,71,62,65,77,94,63,86,3,5,60,70,40,40,64,aggressive,0,0,0,0,,
1002005,秋山信友,武田家,84,84,65,70,78,72,86,3,8,40,70,50,80,58,balanced,0,0,0,0,,
1002006,馬場信春,武田家,87,84,71,74,86,76,96,3,9,35,80,35,94,57,balanced,0,0,0,0,,
1002007,山県昌景,武田家,90,95,69,72,79,83,94,3,8,60,75,50,87,57,aggressive,0,0,0,0,,
1002008,真田幸隆,武田家,85,65,88,92,97,75,82,3,30,70,60,70,70,59,conservative,0,0,0,0,,
1003001,北条氏康,北条家,95,79,99,88,93,89,100,4,14,55,80,70,98,80,balanced,0,0,0,0,,
1003002,北条氏政,北条家,75,57,75,53,72,68,88,4,10,40,75,40,82,82,conservative,0,0,0,0,,
1003003,北条綱成,北条家,92,96,45,40,55,88,96,4,10,30,85,30,89,82,aggressive,0,0,0,0,,
1003004,北条氏照,北条家,86,85,72,75,68,78,90,4,14,40,75,50,77,77,aggressive,0,0,0,0,,
1003005,北条氏邦,北条家,83,84,68,65,60,70,88,4,10,40,75,45,41,87,aggressive,0,0,0,0,,
1003006,風魔小太郎,北条家,86,96,20,10,85,40,90,4,14,80,10,20,44,82,hermit,0,0,0,0,,
1003007,松田憲秀,北条家,60,55,78,82,80,45,82,4,14,35,70,50,5,17,conservative,0,0,0,0,,
1004001,今川義元,今川家,94,72,92,96,88,94,100,5,13,80,60,80,44,41,balanced,0,0,0,0,,
1004002,朝比奈泰朝,今川家,78,84,55,60,50,70,90,5,12,30,75,40,96,41,balanced,0,0,0,0,,
1004003,太原雪斎,今川家,86,53,92,97,96,81,100,5,13,40,90,50,60,29,conservative,0,0,0,0,,
