id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,endYear,startYear,familyId
1001001,長尾|景虎,長尾景虎,長尾家,春日山城,100,95,63,55,79,92,100,22,11,70,60,100,15,aggressive,2,0,2,1500,0,0,0,,,uesugi_kenshin.png,,,,1530,1578,1545,1001016
1001002,柿崎|景家,柿崎景家,長尾家,魚津城,88,82,19,18,16,51,86,18,5,53,40,45,14,aggressive,2,0,1,600,0,0,0,,,,,,,1513,1575,1528,
1001003,直江|景綱,直江景綱,長尾家,春日山城,75,60,85,88,80,70,93,28,19,78,30,85,12,balanced,2,0,2,600,0,0,0,,,,,,,1509,1578,1524,
1001004,宇佐美|定満,宇佐美定満,長尾家,春日山城,85,71,61,84,92,84,86,18,5,53,30,36,12,hermit,2,0,2,0,0,0,0,,,,,,,1489,1564,1504,
1001007,本庄|繁長,本庄繁長,長尾家,本庄城,82,88,40,30,60,50,26,18,5,34,80,48,99,aggressive,2,0,20,0,0,0,0,,,,,,,1539,1613,1554,
1001008,甘粕|景継,甘粕景継,長尾家,春日山城,83,87,45,40,58,65,90,22,11,61,40,61,12,aggressive,2,0,2,0,0,0,0,,,,,,,1550,1611,1565,
1001009,斎藤|朝信,斎藤朝信,長尾家,魚津城,84,82,78,75,82,75,92,22,11,71,35,76,15,balanced,2,0,1,600,0,0,0,,,,,,,1527,1591,1542,
1001010,北条|高広,北条高広,長尾家,沼田城,76,75,45,55,68,60,55,43,40,16,75,6,87,aggressive,2,0,6,500,0,0,0,,,,,,,1517,1587,1532,
1001011,新発田|長敦,新発田長敦,長尾家,新発田城,54,56,52,70,59,34,55,22,11,58,31,46,89,balanced,2,0,15,0,0,0,0,,,,,,,1538,1580,1553,
1001012,安田|長秀,安田長秀,長尾家,春日山城,56,70,46,49,53,59,95,22,11,62,55,78,20,balanced,2,0,2,0,0,0,0,,,,,,,1516,1583,1531,
1001013,鬼小島|弥太郎,鬼小島弥太郎,長尾家,魚津城,50,89,1,5,14,59,95,15,1,66,61,92,15,conservative,2,0,1,0,0,0,0,,,,,,,1522,1582,1537,
1001014,色部|勝長,色部勝長,長尾家,春日山城,74,72,55,31,48,41,95,22,11,55,40,50,16,aggressive,2,0,2,0,0,0,0,,,,,,,1493,1568,1508,
1001015,村上|義清,村上義清,長尾家,春日山城,80,82,51,49,62,40,95,25,15,39,71,49,25,balanced,2,0,2,0,0,0,0,,,,,,,1503,1573,1518,
1001016,長尾|政景,長尾政景,長尾家,春日山城,79,68,75,69,67,67,85,22,11,50,59,58,19,balanced,2,0,2,0,0,0,0,,,,,,,1526,1564,1541,1001001
1001017,志駄|義秀,志駄義秀,長尾家,新発田城,68,60,70,70,49,64,95,25,15,61,62,56,12,balanced,2,0,15,0,0,0,0,,,,,,,1560,1632,1575,
1002001,武田|信玄,武田信玄,武田家,躑躅ヶ崎館,99,85,92,90,96,92,100,32,25,6,98,10,63,aggressive,3,0,9,1500,0,0,0,,,takeda_shingen.png,,,,1521,1573,1536,1002010|1002011|1002016|1002017|1002020|1002022
1002002,高坂|昌信,高坂昌信,武田家,海津城,87,80,65,68,85,82,95,22,11,74,40,88,57,balanced,3,0,5,500,0,0,0,,,,,,,1527,1578,1542,
1002003,内藤|昌豊,内藤昌豊,武田家,躑躅ヶ崎館,81,73,82,77,84,79,94,22,11,78,30,85,57,balanced,3,0,9,500,0,0,0,,,,,,,1522,1575,1537,
1002004,山本|勘助,山本勘助,武田家,躑躅ヶ崎館,71,62,65,77,94,63,86,29,21,50,40,40,64,aggressive,3,0,9,0,0,0,0,,,,,,,1493,1561,1508,
1002005,秋山|信友,秋山信友,武田家,飯田城,84,84,65,70,78,72,86,25,15,65,50,80,58,balanced,3,0,8,0,0,0,0,,,,,,,1527,1575,1542,
1002006,馬場|信房,馬場信房,武田家,躑躅ヶ崎館,87,84,71,74,86,76,96,22,11,80,35,94,57,balanced,3,0,9,500,0,0,0,,,,,,,1515,1575,1530,
1002007,山県|昌景,山県昌景,武田家,躑躅ヶ崎館,90,95,69,72,79,83,94,32,25,69,50,87,57,aggressive,3,0,9,500,0,0,0,,,,,,,1530,1575,1545,
1002008,真田|幸隆,真田幸隆,武田家,戸石城,85,65,88,92,97,75,82,32,25,50,70,70,59,conservative,3,0,30,500,0,0,0,,,,,,,1513,1574,1528,1002018|1002019
1002009,小山田|信茂,小山田信茂,武田家,富士吉田城,65,74,57,57,72,67,40,25,15,47,78,71,37,aggressive,3,0,55,0,0,0,0,,,,,,,1545,1582,1560,
1002010,木曾|義昌,木曾義昌,武田家,木曽福島城,55,53,50,52,62,57,60,22,11,32,69,33,81,conservative,3,0,52,0,0,0,0,,,,,,,1540,1595,1555,1002001|1002011|1002016|1002017|1002020|1002022
