id,name,strength,leadership,politics,diplomacy,intelligence,charm,loyalty,clan,castleId,innovation,cooperation,duty,personality,ambition,affinity
1001001,上杉謙信,100,98,60,55,85,99,100,1,2,15,70,100,aggressive,60,5
1001002,柿崎景家,94,84,30,20,40,60,86,1,1,20,40,74,aggressive,40,6
1001003,直江景綱,60,75,85,88,80,70,93,1,6,30,85,89,balanced,30,5
1001004,宇佐美定満,68,87,60,70,92,60,86,1,2,40,60,88,conservative,30,4
1001007,本庄繁長,88,82,40,30,60,50,26,1,15,50,20,35,aggressive,80,5
1001008,甘粕景持,87,83,45,40,58,65,90,1,2,30,70,86,aggressive,40,4
1001009,斎藤朝信,82,84,78,75,82,75,92,1,1,30,75,91,balanced,35,5
1002001,武田信玄,88,100,95,90,96,98,100,2,9,65,40,63,balanced,95,65
1002002,高坂昌信,74,88,82,75,86,80,93,2,5,40,75,89,conservative,40,66
1002003,山県昌景,96,94,70,60,75,82,93,2,9,40,70,93,aggressive,50,64
1002004,山本勘助,72,85,60,70,94,65,86,2,5,60,70,96,aggressive,40,65
1002005,秋山信友,84,84,65,70,78,75,86,2,8,40,70,81,balanced,50,65
1002006,馬場信春,88,93,68,60,83,80,95,2,9,35,80,94,balanced,30,65
1002007,内藤昌豊,76,89,75,70,85,82,95,2,5,40,85,90,balanced,30,65
1002008,真田幸隆,64,86,88,92,97,75,85,2,8,70,40,43,conservative,80,64
1003001,北条氏康,88,96,98,85,90,94,100,3,14,50,90,87,conservative,85,20
1003002,北条氏政,65,76,72,60,68,75,86,3,10,5,70,71,conservative,60,20
1003003,北条綱成,97,94,50,40,65,85,100,3,14,40,85,98,aggressive,40,19
1003004,北条氏照,85,86,72,75,68,78,90,3,14,40,75,82,aggressive,50,20
1003005,北条氏邦,84,83,68,65,60,70,88,3,10,40,75,79,aggressive,45,19
1003006,風魔小太郎,96,86,20,10,85,40,90,3,14,80,10,15,aggressive,20,21
1004001,今川義元,68,95,92,90,85,90,100,4,13,10,50,66,conservative,90,30
1004002,朝比奈泰朝,83,79,50,50,50,60,86,4,12,30,60,85,balanced,40,30
1004003,太原雪斎,60,94,96,98,98,85,100,4,13,40,90,97,conservative,50,29
1004004,松平元康,86,99,94,90,92,96,70,4,12,65,95,75,conservative,100,44
1004005,岡部元信,82,83,60,55,65,60,90,4,13,30,70,89,balanced,40,30
1004006,井伊直虎,68,76,78,80,75,88,85,4,12,50,60,84,conservative,50,35
1005001,斎藤義龍,89,85,60,50,65,60,40,5,3,30,20,24,conservative,90,35
1005002,稲葉一鉄,84,81,75,60,78,70,46,5,3,50,30,46,balanced,60,38
1005003,遠山景任,60,65,55,60,55,55,66,5,4,40,50,58,conservative,40,35
1005004,竹中半兵衛,65,98,82,88,99,85,80,5,3,90,75,82,balanced,30,40
1005005,安藤守就,68,73,70,65,75,60,60,5,3,50,30,42,conservative,60,38
1005006,氏家卜全,75,77,65,60,70,55,60,5,3,50,30,38,balanced,60,38
1006001,織田信長,87,100,100,95,95,99,100,6,7,99,10,48,aggressive,100,45
1006002,柴田勝家,96,93,65,50,60,80,93,6,7,35,65,94,aggressive,70,44
1006003,佐久間信盛,72,79,70,75,70,60,66,6,11,30,50,61,conservative,50,46
1006004,木下藤吉郎,65,96,94,96,95,98,95,6,7,95,95,85,aggressive,100,45
1006005,前田利家,92,85,65,60,60,85,95,6,7,70,85,95,aggressive,70,46
1006006,丹羽長秀,76,86,85,88,82,84,98,6,7,60,95,92,balanced,50,45
1006007,滝川一益,84,91,70,75,80,70,90,6,11,80,60,86,aggressive,60,44
1009001,明智光秀,82,97,92,90,94,88,100,0,3,10,20,55,balanced,90,42
1009002,上泉信綱,100,88,20,30,75,80,100,0,10,20,50,96,balanced,10,10
1009003,前田慶次,99,75,20,30,65,90,100,0,7,95,15,25,aggressive,80,46
