id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,startYear,endYear,familyId,改名有り
1001001,長尾|景虎,長尾景虎,長尾家,春日山城,100,95,63,55,79,92,100,22,11,70,60,100,15,aggressive,2,0,2,1500,0,0,0,,,uesugi_kenshin.png,,,,1530,1545,1578,1001016|1001020,156103上杉政虎
1001002,柿崎|景家,柿崎景家,長尾家,飯山城,88,82,19,18,16,51,86,18,5,53,40,45,14,aggressive,2,0,70,600,0,0,0,,,,,,,1513,1528,1575,,
1001003,直江|景綱,直江景綱,長尾家,春日山城,75,60,85,88,80,70,93,28,19,78,30,85,12,balanced,2,0,2,600,0,0,0,,,,,,,1509,1524,1578,,
1001004,宇佐美|定満,宇佐美定満,長尾家,春日山城,85,71,61,84,92,84,86,18,5,53,30,36,12,hermit,2,0,2,0,0,0,0,,,,,,,1489,1504,1564,,
1001007,本庄|繁長,本庄繁長,長尾家,本庄城,82,88,40,30,60,50,26,18,5,34,80,48,99,aggressive,2,0,20,0,0,0,0,,,,,,,1539,1554,1613,,
1001008,甘粕|景継,甘粕景継,長尾家,春日山城,83,87,45,40,58,65,90,22,11,61,40,61,12,aggressive,2,0,2,0,0,0,0,,,,,,,1550,1565,1611,,
1001009,斎藤|朝信,斎藤朝信,長尾家,魚津城,84,82,78,75,82,75,92,22,11,71,35,76,15,balanced,2,0,1,600,0,0,0,,,,,,,1527,1542,1591,,
1001010,北条|高広,北条高広,長尾家,厩橋城,76,75,45,55,68,60,55,43,40,16,75,6,87,aggressive,2,0,6,500,0,0,0,,,,,,,1517,1532,1587,,
1001011,新発田|長敦,新発田長敦,長尾家,新発田城,54,56,52,70,59,34,55,22,11,58,31,46,89,balanced,2,0,15,0,0,0,0,,,,,,,1538,1553,1580,1001024,
1001012,安田|長秀,安田長秀,長尾家,新発田城,56,70,46,49,53,59,95,22,11,62,55,78,20,balanced,2,0,15,0,0,0,0,,,,,,,1516,1531,1583,,
1001013,小島|貞興,小島貞興,長尾家,春日山城,50,89,1,5,14,59,95,15,1,66,61,92,15,conservative,2,0,2,0,0,0,0,,,,,,,1522,1537,1582,,
1001014,色部|勝長,色部勝長,長尾家,新発田城,74,72,55,31,48,41,95,22,11,55,40,50,16,aggressive,2,0,15,0,0,0,0,,,,,,,1493,1508,1568,,
1001015,村上|義清,村上義清,長尾家,春日山城,80,82,51,49,62,40,95,25,15,39,71,49,25,balanced,2,0,2,0,0,0,0,,,,,,,1503,1518,1573,,
1001016,長尾|政景,長尾政景,長尾家,坂戸城,79,68,75,69,67,67,85,22,11,50,59,58,19,balanced,2,0,68,0,0,0,0,,,,,,,1526,1541,1564,1001001|1001020,
1001017,志駄|義秀,志駄義秀,長尾家,新発田城,68,60,70,70,49,64,95,25,15,61,62,56,12,balanced,2,0,15,0,0,0,0,,,,,,,1560,1575,1632,,
1001018,沼田|顕泰,沼田顕泰,長尾家,坂戸城,45,46,60,45,49,49,90,25,15,21,70,12,21,balanced,2,0,68,0,0,0,0,,,,,,,1510,1525,1574,1001019,
1001019,沼田|祐光,沼田祐光,長尾家,坂戸城,64,53,75,65,82,69,75,46,44,57,68,81,12,balanced,2,0,68,0,0,0,0,,,,,,,1539,1554,1612,1001018,
1001020,上杉|憲政,上杉憲政,長尾家,春日山城,32,21,35,55,29,84,95,22,11,22,86,29,37,conservative,2,0,2,0,0,0,0,,,,,,,1523,1531,1579,1001001|1001016,
1001021,須田|満親,須田満親,長尾家,春日山城,52,56,74,63,76,66,95,25,15,60,36,55,23,conservative,2,0,2,0,0,0,0,,,,,,,1526,1541,1598,,
1001022,河田|長親,河田長親,長尾家,魚津城,51,48,72,69,82,63,95,22,11,53,48,54,15,conservative,2,0,1,0,0,0,0,,,,,,,1540,1555,1581,,
1001023,千坂|景親,千坂景親,長尾家,厩橋城,74,67,66,76,79,77,95,25,15,54,55,63,10,conservative,2,0,6,0,0,0,0,,,,,,,1536,1551,1606,,
1001024,新発田|綱貞,新発田綱貞,長尾家,新発田城,42,47,73,62,74,51,90,22,11,42,55,38,89,balanced,2,0,15,0,0,0,0,,,,,,,1512,1527,1561,1001011,
1001025,中条|藤資,中条藤資,長尾家,新発田城,68,74,52,44,66,61,95,22,11,39,77,55,88,balanced,2,0,15,0,0,0,0,,,,,,,1480,1495,1574,,
1001026,加藤|段蔵,加藤段蔵,長尾家,坂戸城,55,79,18,12,86,21,85,57,60,13,83,8,37,balanced,2,0,68,0,0,0,0,,,,,,,1503,1518,1569,,
1001027,高梨|政頼,高梨政頼,長尾家,飯山城,64,56,46,41,52,53,95,25,15,57,50,63,24,balanced,2,0,70,0,0,0,0,,,,,,,1508,1523,1559,1001028,
1001028,高梨|秀政,高梨秀政,長尾家,飯山城,50,66,54,44,45,53,95,25,15,52,46,50,24,balanced,2,0,70,0,0,0,0,,,,,,,1528,1543,1572,1001027,
