id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
1001001,1,長尾|景虎,長尾景虎,長尾家,春日山城,98,100,61,73,83,92,22,11,70,60,100,15,aggressive,1530,1545,1578,1001016|1001042|1001044|1001051,1561:上杉:政虎|1570:上杉:謙信,uesugi_kenshin.webp,100,1500,2,0,2,,,春日山城,64,弾正少弼,1001020,
1001002,2,柿崎|景家,柿崎景家,長尾家,飯山城,87,94,63,72,82,51,18,5,53,40,45,14,aggressive,1513,1528,1575,,,,86,700,2,0,70,,,飯山城,,見つかりません,,
1001003,3,直江|景綱,直江景綱,長尾家,与板城,70,69,82,85,84,70,28,19,78,30,85,12,balanced,1509,1524,1577,,,,93,700,2,0,95,,,与板城,,見つかりません,,
1001004,4,宇佐美|定満,宇佐美定満,長尾家,春日山城,82,61,67,78,91,84,18,5,53,30,36,12,hermit,1489,1504,1564,,,,86,0,2,0,2,,true,見つかりません,,見つかりません,,
1001007,5,本庄|繁長,本庄繁長,長尾家,本庄城,83,89,37,51,81,50,18,5,34,80,48,99,aggressive,1539,1551,1613,,,,60,200,2,0,20,,,本庄城,,見つかりません,,
1001008,6,甘粕|景継,甘粕景継,長尾家,春日山城,74,70,39,33,38,65,22,11,61,40,61,12,aggressive,1550,1565,1611,,,,90,0,2,0,2,,,見つかりません,,見つかりません,,
1001009,7,斎藤|朝信,斎藤朝信,長尾家,魚津城,85,79,84,79,90,75,22,11,71,35,76,15,balanced,1527,1542,1591,,,,92,500,2,0,1,,,魚津城,,見つかりません,,
1001010,8,北条|高広,北条高広,長尾家,厩橋城,79,81,46,45,69,60,43,40,16,75,6,87,aggressive,1517,1532,1587,1001047,,,55,500,2,0,6,,,厩橋城,,見つかりません,,
1001011,9,新発田|長敦,新発田長敦,長尾家,新発田城,56,61,66,69,69,34,22,11,58,31,46,89,balanced,1538,1553,1580,1001024|1001050,,,80,200,2,0,15,,,新発田城,,見つかりません,,
1001012,10,安田|長秀,安田長秀,長尾家,新発田城,58,68,48,51,57,59,22,11,62,55,78,20,balanced,1516,1531,1583,,,,95,0,2,0,15,,,見つかりません,,見つかりません,,
