id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1001001,1,長尾|景虎,ながお|かげとら,長尾景虎,長尾家,春日山城,98,100,61,73,83,92,B,S,D,22,11,70,60,100,15,aggressive,1530,1542,1578,,,1001016|1001042|1001051|1001060,,,1001020,1561:上杉|政虎:うえすぎ|まさとら/1570:上杉|謙信:うえすぎ|けんしん,uesugi_kenshin.webp,100,1500,2,0,2,,1002001:999|1003001:60,,春日山城,64,弾正少弼
1001002,2,柿崎|景家,かきざき|かげいえ,柿崎景家,長尾家,飯山城,87,94,63,72,82,51,C,S,D,18,5,53,40,45,14,aggressive,1513,1525,1575,,,,,,,,,95,700,2,0,70,,,,飯山城,,見つかりません
1001003,3,直江|景綱,なおえ|かげつな,直江景綱,長尾家,与板城,70,69,82,85,84,70,C,D,D,28,19,78,30,85,12,balanced,1509,1521,1577,,,,,,,,,93,700,2,0,95,,,,与板城,,見つかりません
1001004,4,宇佐美|定満,うさみ|さだみつ,宇佐美定満,長尾家,春日山城,72,61,67,78,91,84,B,C,D,18,5,53,30,36,12,hermit,1489,1501,1564,,,,,,,,,95,0,2,0,2,,,true,見つかりません,,見つかりません
1001007,5,本庄|繁長,ほんじょう|しげなが,本庄繁長,長尾家,本庄城,83,89,37,51,81,50,C,A,D,18,5,34,80,48,99,aggressive,1539,1551,1613,,,,,,,,,70,200,2,0,20,,,,本庄城,,見つかりません
1001008,6,甘粕|景継,あまかす|かげつぐ,甘粕景継,長尾家,春日山城,74,70,39,33,38,65,C,B,D,22,11,61,40,61,12,aggressive,1550,1562,1611,,,,,,,,,90,0,2,0,2,,,,見つかりません,,見つかりません
1001009,7,斎藤|朝信,さいとう|とものぶ,斎藤朝信,長尾家,魚津城,85,79,84,79,85,75,B,A,D,22,11,71,35,76,15,balanced,1527,1539,1591,,,,,,,,,92,500,2,0,1,,,,魚津城,,見つかりません
1001010,8,北条|高広,きたじょう|たかひろ,北条高広,長尾家,厩橋城,79,81,46,45,69,60,B,B,D,43,40,16,75,6,87,aggressive,1517,1529,1587,,,1001047,,,,,,70,500,2,0,6,,,,厩橋城,,見つかりません
1001011,9,新発田|長敦,しばた|ながあつ,新発田長敦,長尾家,新発田城,56,61,66,69,69,34,C,D,D,22,11,58,31,46,89,balanced,1538,1550,1580,,,1001024|1001050,,,,,,80,200,2,0,15,,,,新発田城,,見つかりません
1001012,10,安田|長秀,やすだ|ながひで,安田長秀,長尾家,新発田城,58,68,48,51,57,59,D,B,D,22,11,62,55,78,20,balanced,1516,1528,1583,,,,,,,,,95,0,2,0,15,,,,見つかりません,,見つかりません
1001013,11,小島|貞興,こじま|さだおき,小島貞興,長尾家,春日山城,46,92,13,15,28,59,A,C,D,15,1,66,61,92,15,conservative,1522,1534,1582,,,,,,,,,95,0,2,0,2,,,,見つかりません,,見つかりません
1001014,12,色部|勝長,いろべ|かつなが,色部勝長,長尾家,新発田城,76,71,56,53,48,41,D,B,D,22,11,55,40,50,16,aggressive,1493,1505,1568,,,1001043|1001046,,,,,,95,0,2,0,15,,,,見つかりません,,見つかりません
1001015,13,村上|義清,むらかみ|よしきよ,村上義清,長尾家,飯山城,84,93,53,59,62,40,C,S,D,25,15,39,71,49,25,balanced,1503,1515,1573,,,1001049,,,,,,95,0,2,0,70,,,,見つかりません,214,左衛門大尉
1001016,14,長尾|政景,ながお|まさかげ,長尾政景,長尾家,坂戸城,82,74,72,72,67,67,C,A,D,22,11,50,59,58,19,balanced,1526,1538,1564,,,1001001|1001042|1001051|1001060,,,,,,85,200,2,0,68,7,,,坂戸城,,見つかりません
1001017,15,志駄|義秀,しだ|よしひで,志駄義秀,長尾家,新発田城,64,59,67,60,49,64,D,C,C,25,15,61,62,56,12,balanced,1560,1572,1632,,,,,,,,,95,0,2,0,15,,,,見つかりません,,見つかりません
1001018,16,沼田|顕泰,ぬまた|あきやす,沼田顕泰,長尾家,沼田城,45,46,58,55,49,49,C,D,D,25,15,21,70,12,21,balanced,1510,1522,1574,,,1001019|1001053,,,,,,90,200,2,0,89,,,,沼田城,,見つかりません
1001019,17,沼田|祐光,ぬまた|すけみつ,沼田祐光,長尾家,沼田城,66,53,80,81,82,69,B,C,C,46,44,57,68,81,12,balanced,1539,1551,1612,,,1001018|1001053,,,,,,80,0,2,0,89,,,,見つかりません,,見つかりません
1001020,18,上杉|憲政,うえすぎ|のりまさ,上杉憲政,長尾家,春日山城,34,35,37,30,29,84,D,D,D,22,11,22,86,29,37,conservative,1523,1531,1579,,,,,,,,,95,0,2,0,2,,,,見つかりません,107,兵部少輔
1001021,19,須田|満親,すだ|みつちか,須田満親,長尾家,飯山城,51,53,72,76,76,66,C,C,D,25,15,60,36,55,23,conservative,1526,1538,1598,,,,,,,,,95,0,2,0,70,,,,見つかりません,,見つかりません
1001022,20,河田|長親,かわだ|ながちか,河田長親,長尾家,魚津城,73,44,84,76,82,63,C,B,C,22,11,53,48,54,15,conservative,1540,1552,1581,,,,,,,,,95,0,2,0,1,,,,見つかりません,,見つかりません
1001023,21,千坂|景親,ちさか|かげちか,千坂景親,長尾家,厩橋城,73,65,73,82,79,77,E,E,E,25,15,54,55,63,10,conservative,1536,1548,1606,,,,,,,,,95,0,2,0,6,,,,見つかりません,,見つかりません
1001024,22,新発田|綱貞,しばた|つなさだ,新発田綱貞,長尾家,新発田城,42,47,71,73,74,51,D,D,D,22,11,42,55,38,89,balanced,1512,1524,1561,,,1001011|1001050,,,,,,90,0,2,0,15,,,,見つかりません,,見つかりません
1001025,23,中条|藤資,なかじょう|ふじすけ,中条藤資,長尾家,新発田城,67,72,52,60,66,61,A,B,D,22,11,39,77,55,88,balanced,1480,1492,1574,,,,,,,,,95,0,2,0,15,,,,見つかりません,,見つかりません
1001026,24,加藤|段蔵,かとう|だんぞう,加藤段蔵,長尾家,坂戸城,49,80,31,57,86,21,C,D,C,57,60,13,83,8,37,balanced,1503,1515,1569,,,,,,,,,75,0,2,0,68,,,,見つかりません,,見つかりません
1001029,25,島津|忠直,しまづ|ただなお,島津忠直,長尾家,飯山城,45,48,45,44,48,46,D,C,D,29,21,55,27,37,30,conservative,1534,1546,1604,,,,,,,,,95,0,2,0,70,,,,見つかりません,,見つかりません
1001030,26,安田|景元,やすだ|かげもと,安田景元,長尾家,与板城,62,65,43,44,50,57,C,B,D,25,15,56,51,63,89,balanced,1514,1526,1563,,,1001031,,,,,,95,0,2,0,95,,,,見つかりません,,見つかりません
1001031,27,安田|顕元,やすだ|あきもと,安田顕元,長尾家,与板城,53,60,61,62,59,52,D,C,D,25,15,57,59,73,89,balanced,1538,1550,1580,,,1001030,,,,,,95,0,2,0,95,,,,見つかりません,,見つかりません
1001032,28,山本寺|定長,さんぽんじ|さだなが,山本寺定長,長尾家,春日山城,39,39,33,30,36,47,E,E,E,25,15,36,59,31,79,balanced,1519,1531,1579,,,,,,,,,90,0,2,0,2,,,,見つかりません,,見つかりません
