id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,国1,国2,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
187,1,徳山館,とくやまやかた,,蠣崎家,67,67,0,蝦夷国,1,蝦夷国,#00dcff,188s|191s,,2000,50,50,1108,3640,800,20,200,800,300,1000,500,1000,64,5000
190,2,石川城,いしかわじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00d0ff,188|189|217,,1000,50,50,1264,2812,200,10,160,1000,150,600,550,1100,67,9000
188,3,大開城,おおびらきじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00d8ff,187s|189|190|191s,,1000,50,50,860,1962,200,10,90,400,100,400,250,500,60,3000
191,4,蠣崎城,かきざきじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00cbff,187s|188s|189s|192,,1000,50,50,834,1803,200,10,70,400,50,300,250,500,62,3000
189,5,浪岡城,なみおかじょう,,浪岡家,69,1,0,陸奥国,2,陸奥国,#00d4ff,188|190|191s|192|196,,2000,50,50,1112,3288,400,20,160,600,200,600,350,700,66,6000
195,6,九戸城,くのへじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00bbff,193|194|196|197,,1000,50,50,1020,2160,200,10,100,700,150,800,300,600,65,5000
194,7,三戸城,さんのへじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00bfff,192|193|195|196,,2000,50,50,1472,4199,400,20,250,1100,200,900,700,1400,66,12000
192,8,野辺地城,のへじじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00c7ff,189|191|193|194,,1000,50,50,868,2640,200,10,150,600,100,400,350,700,64,3000
193,9,八戸城,はちのへじょう,,南部家,68,1,0,陸奥国,2,陸奥国,#00c3ff,192|194|195,,1000,50,50,934,2405,200,10,120,500,100,500,250,500,67,4000
199,10,大林城,おおばやしじょう,,葛西家,70,1,0,陸奥国,3,陸中国,#00aeff,198|200|202,,1000,50,50,842,1776,200,10,60,300,50,300,400,800,66,3000
197,11,雫石城,しずくいしじょう,,斯波家,71,1,0,陸奥国,3,陸中国,#00b6ff,195|196|198|220,,2000,50,50,958,2540,400,20,90,800,50,400,400,800,64,5000
198,12,鳥谷ヶ崎城,とやがさきじょう,,稗貫家,72,1,0,陸奥国,3,陸中国,#00b2ff,197|199,,2000,50,50,956,2620,400,20,100,600,50,300,400,800,63,5000
196,13,花輪館,はなわたて,花輪親行,安東家,73,1,2,陸奥国,3,陸中国,#00aaff,189|194|195|197|217,1073017,1500,50,50,954,1955,300,10,60,400,50,300,350,700,62,5000
201,14,石巻城,いしのまきじょう,,葛西家,70,1,0,陸奥国,4,陸前国,#00a1ff,200|204|205,,1500,50,50,872,2026,300,10,60,400,100,400,250,500,66,3000
205,15,北目城,きためじょう,粟野長国,伊達家,74,1,4,陸奥国,4,陸前国,#0061ff,201|204|206|207,1074018,1000,50,50,932,1776,200,10,60,400,100,400,250,500,66,4000
204,16,鶴楯城,つるたてじょう,,黒川家,75,1,0,陸奥国,4,陸前国,#0094ff,201|203|205|224,,2000,50,50,1056,2721,400,20,100,600,100,400,400,800,68,6000
200,17,寺池城,てらいけじょう,,葛西家,70,1,0,陸奥国,4,陸前国,#00a5ff,199|201,,1500,50,50,998,2492,300,10,100,500,100,400,450,900,69,5000
