id,name,strength,politics,diplomacy,intelligence,charm,loyalty,clan,castleId,isCastellan,personality,ambition,affinity
10001,上杉謙信,100,60,55,85,99,100,1,2,TRUE,aggressive,60,5
10002,柿崎景家,92,30,20,40,60,86,1,1,TRUE,aggressive,40,6
10003,直江景綱,60,85,88,80,70,93,1,6,TRUE,balanced,30,5
10004,宇佐美定満,65,60,70,92,60,86,1,2,FALSE,conservative,30,4
10007,本庄繁長,85,40,30,60,50,26,1,15,TRUE,aggressive,80,5
20001,武田信玄,95,95,90,96,98,100,2,9,TRUE,balanced,95,65
20002,高坂昌信,78,82,75,86,80,93,2,5,TRUE,conservative,40,66
20003,山県昌景,93,70,60,75,82,93,2,9,FALSE,aggressive,50,64
20004,山本勘助,70,60,70,94,65,86,2,5,FALSE,aggressive,40,65
20005,秋山信友,84,65,70,78,75,86,2,8,TRUE,balanced,50,65
30001,北条氏康,88,98,85,90,94,100,3,14,TRUE,conservative,85,20
30002,北条氏政,65,72,60,68,75,86,3,10,TRUE,conservative,60,20
30003,北条綱成,94,50,40,65,85,100,3,14,FALSE,aggressive,40,19
40001,今川義元,75,92,90,85,90,100,4,13,TRUE,conservative,90,30
40002,朝比奈泰朝,80,50,50,50,60,86,4,12,TRUE,balanced,40,30
40003,太原雪斎,60,96,98,98,85,100,4,13,FALSE,conservative,50,29
50001,斎藤義龍,86,60,50,65,60,40,5,3,TRUE,conservative,90,35
50002,稲葉一鉄,80,75,60,78,70,46,5,3,FALSE,balanced,60,38
50003,遠山景任,55,55,60,55,55,66,5,4,TRUE,conservative,40,35
60001,織田信長,90,100,95,95,99,100,6,7,TRUE,aggressive,100,45
60002,柴田勝家,94,65,50,60,80,93,6,7,FALSE,aggressive,70,44
60003,佐久間信盛,65,70,75,70,60,66,6,11,TRUE,conservative,50,46
