id,name,strength,politics,intelligence,charm,loyalty,clan,castleId,isCastellan,personality
10001,上杉謙信,100,60,90,95,100,1,2,TRUE,aggressive
10002,柿崎景家,90,40,50,60,90,1,1,TRUE,aggressive
10003,直江景綱,60,85,80,75,95,1,6,TRUE,balanced
10004,宇佐美定満,70,70,92,70,88,1,2,FALSE,conservative
10007,本庄繁長,88,50,70,65,85,1,15,TRUE,aggressive
20001,武田信玄,95,95,95,98,100,2,9,TRUE,balanced
20002,高坂昌信,80,80,85,88,92,2,5,TRUE,conservative
20003,山県昌景,92,60,70,75,95,2,9,FALSE,aggressive
20004,山本勘助,60,70,98,60,95,2,5,FALSE,aggressive
20005,秋山信友,82,65,75,70,90,2,8,TRUE,balanced
30001,北条氏康,88,95,92,94,100,3,14,TRUE,conservative
30002,北条氏政,70,75,70,75,95,3,10,TRUE,conservative
30003,北条綱成,93,50,60,85,98,3,14,FALSE,aggressive
40001,今川義元,75,90,85,92,100,4,13,TRUE,conservative
40002,朝比奈泰朝,82,60,60,70,90,4,12,TRUE,balanced
40003,太原雪斎,50,98,98,85,100,4,13,FALSE,conservative
50001,斎藤義龍,85,70,75,50,100,5,3,TRUE,conservative
50002,稲葉一鉄,80,70,80,60,80,5,3,FALSE,balanced
50003,遠山景任,65,60,65,65,85,5,4,TRUE,conservative
60001,織田信長,95,90,92,96,100,6,7,TRUE,aggressive
60002,柴田勝家,96,50,60,75,95,6,7,FALSE,aggressive
60003,佐久間信盛,75,75,70,60,88,6,11,TRUE,conservative
